CC,Campus Connector,7,,,,,,2,606,11TH & WORTHINGTON,,,,,,-83.012266960151,39.9954272808347,,OB,606,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,3,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,OB,43,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,4,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,OB,62,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,5,55,BLACKBURN HOUSE,,,,,,-83.0124609879161,40.0040043498292,,OB,55,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,6,56,MASON HALL,,,,,,-83.0155677707467,40.0041219484395,,OB,56,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,7,24,ST. JOHN ARENA (WB),,,,,,-83.0207576019628,40.0043002988553,,OB,24,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,8,25,MID WEST CAMPUS (WB),,,,,AGWB,-83.0264165663205,40.0045791637778,,OB,25,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,8,,,,,,1,10,BEVIS HALL,,,,,BEVIS,-83.0379916718187,40.0023133346448,,IB,10,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,8,,,,,,2,94,CARMACK 5 + STOP 1,,,,,,-83.0424542827858,40.0027808481263,,IB,94,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,8,,,,,,3,95,CARMACK 5 + STOP 2,,,,,CMCK5(2),-83.0411037977618,40.0028979627062,,IB,95,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,8,,,,,,4,15,AG RESEARCH CENTER,,,,,,-83.0427333987329,39.9986125929137,,IB,15,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,8,,,,,,5,18,KINNEAR ROAD LOT,,,,,KINEAR,-83.0383954590077,39.9975544753529,,IB,18,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,8,,,,,,6,20,MID WEST CAMPUS (EB),,,,,AGEB,-83.0265407247087,40.004251071337,,IB,20,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,1,120,SUMMIT + MAYNARD,,,,,MYNRD,-83.00044721391,40.0109507175554,,IB,120,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,2,137,SUMMIT & ALDEN,,,,,,-83.0006339358963,40.0081205778635,,IB,137,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,3,138,SUMMIT & IUKA,,,,,,-83.0008759828499,40.0053247598248,,IB,138,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,4,139,SUMMIT & 18TH AVE,,,,,18SUM,-83.0010839554964,40.0024224497977,,IB,139,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,5,140,SUMMIT & 15TH (SOUTH SIDE OF 15TH),,,,,,-83.0012785857769,39.9995261704161,,IB,140,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,6,148,SUMMIT + CHITTENDEN (SOUTH SIDE OF CHITT),,,,,,-83.0015108625583,39.9952942998746,,IB,148,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,7,128,11TH + INDIANOLA (WB),,,,,,-83.0031255913765,39.994653899806,,IB,128,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,8,129,HIGH + 11TH (WB),,,,,,-83.0064083288019,39.9947833357339,,IB,129,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,9,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,IB,43,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,0,,,,,,10,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,IB,62,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,1,,,,,,1,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,OB,62,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,1,,,,,,2,605,HIGH AND 15TH,,,,,HIGH15,-83.0081282588663,40.0002072782177,,OB,605,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,1,,,,,,3,110,HIGH + 11TH (EB),,,,,,-83.0058849952231,39.9946433373686,,OB,110,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,1,,,,,,4,111,11TH + INDIANOLA (EB),,,,,,-83.0026477103947,39.9945262898237,,OB,111,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,1,,,,,,5,142,4th & 11th,,,,,,-82.9989626806221,39.9948223118846,,OB,142,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,1,,,,,,6,114,4TH + 15TH,,,,,15TH4,-82.9986701298388,39.9994774179207,,OB,114,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,1,114,4TH + 15TH,,,,,15TH4,-82.9986701298388,39.9994774179207,,IB,114,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,2,132,4TH & 18TH,,,,,,-82.9984841140373,40.0021711976557,,IB,132,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,3,133,4TH & LANE (NORTH OF LANE),,,,,,-82.9982980309368,40.0053783275963,,IB,133,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,4,134,4TH & ALDEN AVE,,,,,ALDEN4,-82.9980655255238,40.0082558666824,,IB,134,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,5,135,4TH & MAYNARD (NORTH OF MAYNARD),,,,,,-82.997847603041,40.0113607426433,,IB,135,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,6,136,SUMMIT & TOMPKINS,,,,,,-83.0002661257429,40.0139981954241,,IB,136,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,7,120,SUMMIT + MAYNARD,,,,,MYNRD,-83.00044721391,40.0109507175554,,IB,120,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,8,137,SUMMIT & ALDEN,,,,,,-83.0006339358963,40.0081205778635,,IB,137,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,9,138,SUMMIT & IUKA,,,,,,-83.0008759828499,40.0053247598248,,IB,138,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,10,139,SUMMIT & 18TH AVE,,,,,18SUM,-83.0010839554964,40.0024224497977,,IB,139,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,11,140,SUMMIT & 15TH (SOUTH SIDE OF 15TH),,,,,,-83.0012785857769,39.9995261704161,,IB,140,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,12,148,SUMMIT + CHITTENDEN (SOUTH SIDE OF CHITT),,,,,,-83.0015108625583,39.9952942998746,,IB,148,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,13,128,11TH + INDIANOLA (WB),,,,,,-83.0031255913765,39.994653899806,,IB,128,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,14,129,HIGH + 11TH (WB),,,,,,-83.0064083288019,39.9947833357339,,IB,129,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,15,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,IB,43,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,2,,,,,,16,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,IB,62,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,1,114,4TH + 15TH,,,,,15TH4,-82.9986701298388,39.9994774179207,,IB,114,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,2,132,4TH & 18TH,,,,,,-82.9984841140373,40.0021711976557,,IB,132,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,3,133,4TH & LANE (NORTH OF LANE),,,,,,-82.9982980309368,40.0053783275963,,IB,133,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,4,134,4TH & ALDEN AVE,,,,,ALDEN4,-82.9980655255238,40.0082558666824,,IB,134,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,5,135,4TH & MAYNARD (NORTH OF MAYNARD),,,,,,-82.997847603041,40.0113607426433,,IB,135,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,6,136,SUMMIT & TOMPKINS,,,,,,-83.0002661257429,40.0139981954241,,IB,136,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,7,120,SUMMIT + MAYNARD,,,,,MYNRD,-83.00044721391,40.0109507175554,,IB,120,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,8,137,SUMMIT & ALDEN,,,,,,-83.0006339358963,40.0081205778635,,IB,137,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,9,138,SUMMIT & IUKA,,,,,,-83.0008759828499,40.0053247598248,,IB,138,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,10,139,SUMMIT & 18TH AVE,,,,,18SUM,-83.0010839554964,40.0024224497977,,IB,139,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,11,140,SUMMIT & 15TH (SOUTH SIDE OF 15TH),,,,,,-83.0012785857769,39.9995261704161,,IB,140,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,12,148,SUMMIT + CHITTENDEN (SOUTH SIDE OF CHITT),,,,,,-83.0015108625583,39.9952942998746,,IB,148,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,13,128,11TH + INDIANOLA (WB),,,,,,-83.0031255913765,39.994653899806,,IB,128,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,14,129,HIGH + 11TH (WB),,,,,,-83.0064083288019,39.9947833357339,,IB,129,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,15,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,IB,43,,,,,,,,,,,,,,,,,,,,,,,,
ER,East Residential,7,,,,,,16,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,IB,62,,,,,,,,,,,,,,,,,,,,,,,,
FS,Football Parking shuttle,3,,,,,,1,13,CARMACK 1,,,,,CRMCK1,-83.0370183609961,40.0008853960494,,IB,13,,,,,,,,,,,,,,,,,,,,,,,,
FS,Football Parking shuttle,3,,,,,,2,502,(FS) PS (IN),,,,,,-83.0348949413481,40.0032464071091,,IB,502,,,,,,,,,,,,,,,,,,,,,,,,
FS,Football Parking shuttle,3,,,,,,3,511,TRANSIT HUB (FS),,,,,FSTHUB,-83.0181439683577,39.9973726088779,,IB,511,,,,,,,,,,,,,,,,,,,,,,,,
FS,Football Parking shuttle,4,,,,,,1,511,TRANSIT HUB (FS),,,,,FSTHUB,-83.0181439683577,39.9973726088779,,OB,511,,,,,,,,,,,,,,,,,,,,,,,,
FS,Football Parking shuttle,4,,,,,,2,504,(FS) PS (OB),,,,,,-83.0211447968995,39.9974840589943,,OB,504,,,,,,,,,,,,,,,,,,,,,,,,
FS,Football Parking shuttle,4,,,,,,3,13,CARMACK 1,,,,,CRMCK1,-83.0370183609961,40.0008853960494,,OB,13,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,1,,,,,,1,403,CARMACK 2,,,,,CMCK2,-83.0371801507308,40.0010456284941,,IB,403,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,1,,,,,,2,404,CARMACK 3,,,,,CMCK3,-83.0401769587579,40.0008777059016,,IB,404,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,1,,,,,,3,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,IB,405,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,10,,,,,,1,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,OB,405,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,10,,,,,,2,27,Outbound to Carmack,,,,,,-83.0216515667605,39.99763615057,,OB,27,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,10,,,,,,3,403,CARMACK 2,,,,,CMCK2,-83.0371801507308,40.0010456284941,,OB,403,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,11,,,,,,1,403,CARMACK 2,,,,,CMCK2,-83.0371801507308,40.0010456284941,,IB,403,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,11,,,,,,2,404,CARMACK 3,,,,,CMCK3,-83.0401769587579,40.0008777059016,,IB,404,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,11,,,,,,3,94,CARMACK 5 + STOP 1,,,,,,-83.0424542827858,40.0027808481263,,IB,94,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,11,,,,,,4,95,CARMACK 5 + STOP 2,,,,,CMCK5(2),-83.0411037977618,40.0028979627062,,IB,95,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,11,,,,,,5,461,IN BOUND,,,,,,-83.0404975296118,40.0023148459554,,IB,461,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,11,,,,,,6,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,IB,405,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,2,,,,,,1,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,OB,405,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,2,,,,,,2,403,CARMACK 2,,,,,CMCK2,-83.0371801507308,40.0010456284941,,OB,403,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,5,,,,,,1,403,CARMACK 2,,,,,CMCK2,-83.0371801507308,40.0010456284941,,IB,403,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,5,,,,,,2,404,CARMACK 3,,,,,CMCK3,-83.0401769587579,40.0008777059016,,IB,404,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,5,,,,,,3,94,CARMACK 5 + STOP 1,,,,,,-83.0424542827858,40.0027808481263,,IB,94,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,5,,,,,,4,95,CARMACK 5 + STOP 2,,,,,CMCK5(2),-83.0411037977618,40.0028979627062,,IB,95,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,5,,,,,,5,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,IB,405,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,9,,,,,,1,403,CARMACK 2,,,,,CMCK2,-83.0371801507308,40.0010456284941,,IB,403,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,9,,,,,,2,404,CARMACK 3,,,,,CMCK3,-83.0401769587579,40.0008777059016,,IB,404,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,9,,,,,,3,461,IN BOUND,,,,,,-83.0404975296118,40.0023148459554,,IB,461,,,,,,,,,,,,,,,,,,,,,,,,
MC,MED CENTER,9,,,,,,4,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,IB,405,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,1,,,,,,1,505,STOP2,,,,,STOP2,-83.0354723110888,40.0136982560467,,OB,505,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,1,,,,,,2,506,STOP3,,,,,,-83.0366093707823,40.0134691051524,,OB,506,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,1,,,,,,3,507,STOP4,,,,,,-83.0363478356323,40.0118665714916,,OB,507,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,1,,,,,,4,508,STOP5,,,,,STOP5,-83.0354888688751,40.0119286394185,,OB,508,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,2,,,,,,1,508,STOP5,,,,,STOP5,-83.0354888688751,40.0119286394185,,IB,508,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,2,,,,,,2,509,STOP1,,,,,STOP1,-83.0351657153781,40.0129260044267,,IB,509,,,,,,,,,,,,,,,,,,,,,,,,
OS,Out of Service,2,,,,,,3,505,STOP2,,,,,STOP2,-83.0354723110888,40.0136982560467,,IB,505,,,,,,,,,,,,,,,,,,,,,,,,
SS,Schottenstein Shuttle,1,,,,,,1,272,BUCKEYE LOT LOOP (SS),,,,,BLPSS,-83.0304063031448,40.0162349923653,,IB,272,,,,,,,,,,,,,,,,,,,,,,,,
SS,Schottenstein Shuttle,1,,,,,,2,271,SCHOTTENSTEIN CENTER,,,,,SCHOTT,-83.0238466222367,40.0083333383688,,IB,271,,,,,,,,,,,,,,,,,,,,,,,,
SS,Schottenstein Shuttle,2,,,,,,1,271,SCHOTTENSTEIN CENTER,,,,,SCHOTT,-83.0238466222367,40.0083333383688,,OB,271,,,,,,,,,,,,,,,,,,,,,,,,
SS,Schottenstein Shuttle,2,,,,,,2,272,BUCKEYE LOT LOOP (SS),,,,,BLPSS,-83.0304063031448,40.0162349923653,,OB,272,,,,,,,,,,,,,,,,,,,,,,,,
